나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
49,3,1,2,4.148,0,62,1,2,0,보통,0,3,3,3,1.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46,1,0,24,0.878,0,22,0,2,0,여유,0,3,3,4,3.06,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
37,6,0,5,2.437,3,35,0,3,0,혼잡,1,3,4,2,1.57,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
39,6,0,13,1.476,10,33,0,,,혼잡,,,,,2.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
44,12,0,13,1.671,18,25,1,,,혼잡,,,,,3.21,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
42,12,1,4,2.682,25,43,0,3,0,보통,0,3,4,2,1.64,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,6,0,4,2.753,7,20,0,,,여유,,,,,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,0,12,1.194,1,10,0,3,0,여유,0,3,3,3,2.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,1,1,3,2.908,1,62,0,2,0,보통,0,3,3,4,1.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,12,0,42,0.383,18,13,0,2,1,혼잡,0,2,2,4,2.28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
37,1,1,2,4.278,5,69,1,4,0,혼잡,1,4,5,3,0.99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,3,1,4,2.319,6,55,0,4,0,보통,0,3,4,3,1.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,12,0,8,1.844,10,22,1,,,혼잡,,,,,2.21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
44,12,0,34,0.624,5,15,0,,,보통,,,,,3.01,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
20,3,0,20,0.975,4,23,0,,,혼잡,,,,,2.74,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1
34,12,0,1,5.353,7,56,1,,,매우혼잡,,,,,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
40,3,0,41,0.49,2,38,0,2,0,매우혼잡,0,2,2,2,2.89,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0
39,6,0,3,2.449,7,27,0,4,0,여유,0,3,4,4,1.11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,12,1,6,1.823,8,30,0,,,보통,,,,,1.67,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,12,1,4,2.662,5,36,0,4,0,보통,0,3,3,4,1.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,12,0,9,1.912,2,21,0,,,보통,,,,,2.54,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
21,3,0,60,0.0,2,11,0,,,혼잡,,,,,3.18,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
27,6,0,10,1.735,4,25,0,,,보통,,,,,2.45,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
47,3,0,3,3.339,4,50,0,3,0,보통,0,4,4,4,1.36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,12,0,13,2.074,28,20,1,2,1,혼잡,0,4,3,3,3.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,6,0,16,0.874,6,24,0,,,혼잡,,,,,2.04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,12,0,2,4.389,9,43,1,3,0,보통,0,5,4,5,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,1,0,4,2.775,1,35,0,4,0,여유,0,3,3,3,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,0,59,0.0,3,20,0,2,0,매우혼잡,1,2,2,1,2.51,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1
34,12,1,1,4.492,13,68,0,4,0,보통,0,4,4,4,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12,1,1,4.503,3,59,1,,,매우혼잡,,,,,0.8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
29,12,1,11,1.378,6,20,0,,,혼잡,,,,,2.13,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0
43,12,0,4,2.361,8,26,1,3,0,혼잡,0,4,4,2,1.29,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
37,1,0,5,2.341,3,21,0,,,혼잡,,,,,1.77,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
35,6,1,1,4.142,17,62,0,4,0,여유,0,5,4,4,0.85,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
15,6,0,60,0.241,4,2,0,,,보통,,,,,2.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,1,13,2.492,2,32,0,3,0,여유,0,4,3,4,4.79,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,12,0,3,3.663,27,64,0,4,0,보통,0,4,4,4,1.42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,6,0,60,0.0,4,21,0,,,혼잡,,,,,2.84,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1
18,12,0,1,5.749,12,80,1,,,여유,,,,,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,7,1.872,2,56,0,4,0,여유,0,4,3,3,1.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,0,2,3.929,6,43,0,4,0,여유,0,4,4,4,1.17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,3,0,60,0.342,6,28,0,3,0,보통,0,3,2,3,3.22,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,1,2,3.669,3,44,0,,,보통,,,,,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,12,0,3,3.387,9,30,1,,,혼잡,,,,,1.32,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
35,3,0,60,1.492,0,31,0,,,보통,,,,,14.01,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
33,12,0,59,0.361,8,20,0,2,0,혼잡,0,2,2,2,3.06,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
46,3,0,27,0.736,1,16,0,,,보통,,,,,2.84,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
42,12,0,36,0.469,11,27,0,,,보통,,,,,2.42,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,1,5,2.436,6,31,0,4,0,보통,0,3,4,3,1.74,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,1,0,12,1.545,2,37,0,,,혼잡,,,,,2.57,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
35,6,0,10,1.389,4,38,0,4,0,혼잡,1,3,4,2,2.03,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
51,3,0,13,2.966,0,28,0,3,0,보통,0,4,3,3,5.36,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,12,0,5,2.386,11,31,1,,,혼잡,,,,,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,12,1,15,1.171,21,10,0,2,0,보통,0,3,2,3,2.56,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
53,12,0,6,2.087,7,31,0,,,보통,,,,,1.69,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1
24,6,1,1,4.678,6,67,1,,,혼잡,,,,,0.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,12,0,10,1.442,16,18,0,,,보통,,,,,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,12,0,10,1.652,21,12,0,3,0,여유,0,3,2,3,2.38,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
29,6,0,3,2.658,3,38,0,4,0,보통,0,3,4,3,1.18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
34,6,1,1,6.075,16,68,1,5,0,여유,0,5,5,5,1.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,1,38,1.748,6,31,0,,,혼잡,,,,,9.39,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
23,6,1,3,3.636,20,38,0,3,0,혼잡,0,4,4,3,1.53,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,12,0,2,3.018,11,35,1,3,0,보통,0,4,4,3,1.07,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
16,12,1,3,3.338,11,37,1,,,보통,,,,,1.35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
31,12,0,5,2.506,2,35,0,,,보통,,,,,1.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,12,0,16,1.211,2,31,0,,,혼잡,,,,,2.71,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1
31,6,1,1,4.104,6,28,0,,,혼잡,,,,,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,6,0,60,0.915,1,21,1,,,혼잡,,,,,11.95,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
36,12,0,3,3.131,7,32,0,4,0,보통,0,3,3,4,1.49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,6,0,3,3.196,6,31,1,,,보통,,,,,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,3,0,6,2.014,7,27,0,4,0,보통,0,4,4,4,1.79,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,12,0,56,0.395,3,21,0,,,여유,,,,,3.14,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
36,6,1,3,3.193,17,45,1,,,여유,,,,,1.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,3,0,60,0.0,2,2,0,2,0,보통,1,2,2,1,3.15,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
49,6,0,2,4.028,3,56,1,4,0,혼잡,0,4,4,3,1.07,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
48,12,0,3,2.752,7,27,0,,,보통,,,,,1.32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
21,6,1,2,3.493,10,55,0,,,보통,,,,,1.03,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
26,3,1,2,4.113,3,66,1,,,여유,,,,,1.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,12,0,3,2.922,8,38,1,,,혼잡,,,,,1.09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
43,3,0,5,2.444,4,43,0,2,0,혼잡,0,3,3,3,1.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
28,3,1,4,2.649,3,37,0,4,0,여유,0,3,3,3,1.39,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
41,12,0,11,1.372,11,36,0,,,매우혼잡,,,,,2.21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
37,6,1,5,2.174,17,46,0,2,1,보통,0,3,3,3,1.46,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1
41,3,0,13,1.101,7,15,0,,,매우혼잡,,,,,2.1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0
24,1,0,3,2.699,7,37,0,3,0,보통,0,3,3,3,1.13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,3,0,7,1.916,18,31,0,,,여유,,,,,1.97,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
15,12,1,4,3.355,7,44,0,3,0,보통,0,2,2,3,1.7,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31,12,0,30,0.507,9,20,0,2,0,혼잡,0,3,3,1,2.19,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
30,3,0,4,3.015,10,16,1,4,0,여유,0,3,4,4,1.76,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
40,12,0,2,4.355,28,36,0,4,0,보통,0,4,4,5,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,0,37,0.512,1,8,0,,,보통,,,,,2.73,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
37,12,0,3,2.524,12,38,0,,,혼잡,,,,,1.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,6,1,4,2.904,5,53,0,3,0,보통,0,4,3,3,1.62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,6,0,33,0.701,1,17,0,,,보통,,,,,3.28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35,6,0,7,4.42,2,49,1,3,0,혼잡,1,3,5,2,4.72,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,3,0,20,0.76,8,35,0,3,0,혼잡,0,3,3,2,2.12,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0
34,6,1,4,2.228,12,23,0,,,매우혼잡,,,,,1.22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,12,0,3,3.725,24,41,0,,,혼잡,,,,,1.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
35,12,1,4,2.349,2,23,0,3,0,보통,0,3,3,3,1.31,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
35,6,0,6,2.044,13,35,1,3,0,보통,0,3,4,2,1.62,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
25,6,0,4,2.078,2,37,0,,,혼잡,,,,,1.1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
41,12,0,59,0.0,18,3,0,,,혼잡,,,,,2.51,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
46,12,1,1,5.217,3,68,0,5,0,여유,0,4,4,4,1.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,60,0.096,1,29,0,2,0,혼잡,1,2,2,1,2.71,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0
50,6,1,16,1.236,7,16,0,2,0,혼잡,0,3,2,2,2.81,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
41,12,0,4,2.891,13,53,1,3,0,여유,0,4,4,4,1.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,3,1,3,2.994,3,39,0,,,혼잡,,,,,1.31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,12,1,18,2.609,4,26,0,,,혼잡,,,,,6.88,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
30,12,0,60,0.0,1,21,0,,,보통,,,,,3.13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
31,3,0,5,2.037,1,44,0,2,0,혼잡,0,4,2,2,1.52,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
18,12,1,2,4.236,6,55,0,3,0,보통,0,3,3,4,0.98,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62,12,0,2,4.133,20,62,1,3,0,여유,0,4,4,5,1.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,12,0,3,3.325,4,38,0,,,보통,,,,,1.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,12,0,8,1.974,14,47,0,3,0,보통,0,2,3,4,2.15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,12,1,1,4.808,12,73,1,4,0,여유,0,5,5,5,0.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,0,3,2.658,2,25,0,,,매우혼잡,,,,,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
56,1,0,3,2.557,1,42,0,3,0,보통,0,4,2,3,1.21,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
36,12,1,1,6.5,20,59,1,,,여유,,,,,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,4,2.606,2,36,0,4,0,보통,0,3,3,2,1.42,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
30,3,0,8,4.479,8,50,0,4,0,여유,0,5,5,4,4.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,3,2.636,5,36,1,,,혼잡,,,,,1.2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
42,6,0,12,3.525,15,46,1,3,0,혼잡,0,4,4,3,6.15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,12,1,11,1.912,17,12,0,2,0,여유,0,2,3,2,2.98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,1,3,2.492,1,29,1,2,0,혼잡,0,4,5,2,1.03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
64,12,1,2,4.098,19,28,1,,,보통,,,,,1.05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
24,6,0,8,1.497,0,32,0,4,0,보통,0,3,3,4,1.67,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,12,0,4,2.619,7,43,1,,,보통,,,,,1.62,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
21,12,0,2,3.335,7,36,1,3,0,보통,0,4,4,4,1.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20,3,0,3,2.578,0,47,0,,,보통,,,,,1.06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
17,1,0,3,3.474,3,40,0,3,0,여유,0,2,4,3,1.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,3,0,12,1.386,3,30,0,3,0,혼잡,0,3,3,3,2.38,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
47,6,1,1,5.064,13,48,0,4,0,혼잡,0,3,4,4,0.99,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,6,1,1,5.459,4,57,1,3,0,혼잡,0,4,4,4,0.91,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
53,6,0,4,3.076,3,34,1,3,0,혼잡,0,2,4,2,1.79,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
15,1,0,26,0.605,2,24,0,,,혼잡,,,,,2.24,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
47,12,1,8,1.83,2,22,0,3,0,여유,0,3,2,2,2.05,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
15,3,0,12,1.313,4,6,0,3,0,보통,0,1,3,2,2.24,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
40,12,0,4,2.019,9,43,0,4,0,보통,0,3,3,2,1.12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,1,0,6,2.056,1,17,0,,,여유,,,,,1.8,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
26,1,1,1,5.332,1,71,1,,,혼잡,,,,,0.87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,12,0,1,5.004,25,54,1,4,0,매우혼잡,0,3,3,3,0.82,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
23,3,1,4,2.671,19,52,0,,,보통,,,,,1.66,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1,0,7,1.552,0,40,0,2,0,보통,0,3,3,2,1.59,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
15,12,0,4,2.578,6,27,0,4,0,혼잡,0,3,4,3,1.41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,0,8,1.782,10,24,0,3,0,혼잡,0,3,3,3,2.1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
15,6,0,6,2.021,9,19,0,,,여유,,,,,1.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30,6,0,2,3.875,23,55,0,4,0,혼잡,0,5,4,3,1.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,0,2,4.179,1,49,1,4,0,보통,0,4,4,4,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,6,0,5,2.2,2,44,0,,,여유,,,,,1.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,12,0,15,1.286,11,23,0,,,보통,,,,,2.83,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
38,3,0,60,0.0,3,0,0,3,0,보통,0,4,2,2,3.23,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
15,6,0,4,2.66,10,40,0,3,0,혼잡,0,2,3,2,1.68,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
21,3,0,15,1.275,1,9,0,,,혼잡,,,,,2.81,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
32,3,0,2,4.066,2,69,1,,,보통,,,,,0.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,3,0,5,2.333,3,9,0,,,보통,,,,,1.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,12,1,1,5.416,15,72,0,4,0,혼잡,1,4,3,3,1.01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,6,0,11,1.553,4,33,0,,,보통,,,,,2.41,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
22,3,0,8,1.702,8,37,0,3,0,여유,0,3,4,3,1.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,12,0,19,1.134,2,29,0,,,보통,,,,,3.15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
51,12,0,51,0.369,32,5,1,,,혼잡,,,,,2.69,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
33,6,1,18,1.071,9,19,0,2,0,매우혼잡,0,2,2,1,2.8,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0
28,12,1,3,2.402,22,19,0,,,매우혼잡,,,,,1.13,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,12,0,2,4.022,21,63,1,,,보통,,,,,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,0,1,5.695,24,69,1,,,혼잡,,,,,1.04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
32,6,0,4,3.052,6,46,0,,,혼잡,,,,,1.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,3,0,3,3.686,2,57,1,3,1,보통,0,4,4,3,1.79,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
28,3,0,4,2.394,8,28,1,2,0,혼잡,0,2,3,3,1.24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
33,12,0,3,2.315,2,33,1,,,보통,,,,,1.05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,12,0,60,0.327,6,17,0,3,0,보통,0,2,3,3,3.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
36,6,0,11,1.441,2,0,1,,,보통,,,,,2.27,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
21,6,1,2,2.926,6,55,1,3,0,보통,0,3,4,3,1.04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
50,12,0,3,2.635,4,32,0,4,0,보통,0,3,3,3,1.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,12,0,3,3.873,13,37,1,3,0,여유,0,3,4,4,1.65,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,1,1,9,1.371,1,32,1,1,1,보통,1,3,4,2,1.81,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1
56,12,0,4,3.445,8,27,0,3,0,보통,0,3,2,3,1.75,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0
25,12,0,48,0.0,6,18,0,,,혼잡,,,,,2.06,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
31,1,0,21,1.77,7,35,0,2,0,여유,0,3,3,3,5.4,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
34,12,1,3,3.806,8,31,0,,,보통,,,,,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,6,0,36,0.477,14,30,1,2,0,보통,0,3,3,2,2.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
42,6,0,4,2.66,7,24,0,2,0,매우혼잡,0,3,2,2,1.38,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
37,12,1,1,5.042,18,66,1,,,보통,,,,,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,3,0,60,0.322,4,32,0,3,0,보통,0,1,2,2,3.03,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
36,3,0,54,0.0,3,7,0,4,0,보통,0,3,1,2,2.33,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
30,6,0,60,0.491,19,32,0,,,혼잡,,,,,11.85,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
19,6,0,2,4.026,19,87,1,4,0,혼잡,0,4,4,4,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,0,4,3.075,19,33,1,,,여유,,,,,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,6,0,4,2.138,1,33,1,,,혼잡,,,,,1.29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
23,12,1,5,2.715,30,26,0,,,혼잡,,,,,1.78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
44,3,0,22,1.03,11,11,0,,,여유,,,,,3.26,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
37,12,0,5,2.716,6,35,1,,,혼잡,,,,,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,3,0,1,4.988,6,64,1,4,0,보통,0,5,5,4,0.9,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
